"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS35"
"sample_328"	0.906133326325893	1	0	0	0	0	0	211.815925037912	194.637350415045	53.5467245470432	0
"sample_0"	0.908020123794352	1	111.457625069502	229.454751293318	104.886605579692	0	0	153.473690398062	312.935990019435	75.7913376399907	0
"sample_715"	0.908207276949886	1	0	0	0	0	5.77617132833563	963.559473286982	57.6643553846821	0	0
"sample_789"	0.910340214977678	1	0	683.075073754958	0	0	0	216.484583702468	440.440342542574	0	0
"sample_564"	0.91042996768603	1	115.708890873419	0	0	104.953028356152	18.8466941998567	595.826746623337	258.664639947235	0	0
"sample_273"	0.913919658201721	1	213.476038870977	0	56.9607891708352	0	15.0247367236039	1042.24656877227	105.291866462315	0	0
"sample_895"	0.917787784239724	1	57.9464856623184	127.916222930303	0	88.9662280675957	0	49.1710633397831	0	0	0
"sample_175"	0.919348376336703	1	0	0	0	72.7992575077286	0	38.409626793859	84.7911156984125	0	0
"sample_587"	0.927319593459959	1	75.8973652392133	49.637978297238	0	0	0	0	141.464656463549	0	0
"sample_770"	0.927713513380291	1	69.3448103100594	0	93.66594757637	0	0	830.989242113571	0	0	0
"sample_514"	0.929734721413425	1	225.247689391402	0	83.4586410842081	0	0	299.893023598384	101.400645926006	0	0
"sample_633"	0.934313793624085	1	104.484850988288	590.033721176202	32.1601303967035	157.377108354026	0	206.610413350193	141.333775734589	0	0
"sample_618"	0.935678895490668	1	0	0	0	0	0	472.819501910537	111.180498089463	0	0
"sample_340"	0.93574504649255	1	150.15316835997	50.1278803763881	0	0	0	0	244.204254090436	10.5146971732057	0
"sample_208"	0.937238879065355	1	127.921670251755	0	25.2354628178103	80.7584122414442	0	344.113941604122	118.970513084869	0	0
"sample_198"	0.938180275836484	1	0	27.1998833174535	5.29684804233523	0	0	375.708411446302	44.7948571939092	0	0
"sample_201"	0.94045288192776	1	0	38.9621438165862	0	68.5815065337884	12.2928950962946	0	332.530110908432	14.6333436448991	0
"sample_882"	0.943421767940654	1	44.3117200069944	47.7160592346429	546.761620385935	0	0	0	0	202.210600372428	0
"sample_470"	0.946494941877938	1	0	64.65648487346	0	167.191883087883	0	390.325170000802	313.034800422291	17.7916616155634	0
"sample_387"	0.946502764438769	1	340.050875714791	0	0	0	9.95308745674539	803.265478987528	129.730557840936	0	0
"sample_810"	0.948278193263602	1	314.009557260637	0	0	0	0	525.458236299706	160.532206439657	0	0
"sample_667"	0.951857889038932	1	631.650892322999	0	0	0	0	1158.10870207719	72.2404055998082	0	0
"sample_591"	0.954394989793919	1	0	68.3309796623773	126.438935838865	56.648772852731	0	58.8569405876099	82.7953924025883	17.9289786558284	0
"sample_566"	0.955334229862584	1	0	0	0	0	0	49.5158950516253	181.484104948375	0	0
"sample_661"	0.960347953414278	1	0	0	0	0	10.2241794247359	0	33.294292445287	14.4815281299771	0
"sample_9"	0.960548181529037	1	0	104.574942417962	0	0	0	268.356263611113	324.782812759703	8.28598121122199	0
"sample_626"	0.965499086194066	1	190.343088384854	96.1661959363501	96.4089640857895	106.870487135924	0	163.524397014528	323.686867442553	0	0
"sample_392"	0.966644777665043	1	0	0	0	1822.38227894915	0	520.617721050855	0	0	0
"sample_539"	0.966930085341394	1	141.034371119917	40.6783076467598	0	0	0	82.9703005271875	491.584764241095	7.73225646504013	0
"sample_542"	0.967169341247835	1	135.851227770706	0	0	64.2756837852878	12.2445530755977	107.039930593131	234.606188232965	19.9824165423125	0
"sample_354"	0.970860697747254	1	352.629806163533	0	0	0	0	183.870797005213	135.499396831255	0	0
"sample_510"	0.970952132955467	1	8.89134601561626e-23	92.7886827199251	1.69294253465841e-22	0.0942049732443602	7.31888417995039	98.9024107936423	69.7994800187417	128.808570768748	0.287766545748269
"sample_431"	0.975962045878958	1	0	0	38.9060111213628	55.7533274474804	0	916.36187133767	54.9787900934862	0	0
"sample_349"	0.977481935454548	1	133.04855917825	0	0	88.598185134577	0	1194.12883267649	232.224423010679	0	0
"sample_422"	0.979998880039824	1	409.999945022239	0	0	0	0	1778.85614415397	245.14391082379	0	0
"sample_687"	0.981067106412567	1	87.3461396538679	0	71.8805230392658	83.8980552525313	7.48662816424164	95.1607058989495	96.964881760343	10.2630662308009	0
"sample_855"	0.981589759800336	1	98.0294331339576	0	0	0	0	59.0813461618071	89.8892207042353	0	0
"sample_489"	0.981888515583918	1	0	0	0	62.0185567076713	6.47675966974276	1450.53017072124	303.980899495517	326.993613405826	0
"sample_704"	0.982206150460753	1	88.3849637783518	151.892586317572	48.5862960665757	57.7393558346024	1.80247058584149e-22	379.985486112657	64.2156848478413	1.39738146144333e-21	0.195627042399141
"sample_877"	0.98260095297617	1	100.694881106077	0	39.5602822012011	0	0	0	116.744836692722	0	0
"sample_251"	0.989672917280817	1	203.642154909355	40.6181744662973	35.6305430949735	0	0	97.721049540897	52.3880779884768	0	0
"sample_584"	0.991095803096589	1	982.614356832355	158.678373994318	108.902597936912	0	38.543463654821	0	351.261207581594	0	0
"sample_10"	0.996321788755918	1	178.29225042463	0	0	143.165002958713	0	54.5427466166571	0	0	0
"sample_65"	0.998718541474175	1	125.946832186561	0	81.2815261278908	72.2603245622036	0	983.923529075517	85.5877880478279	0	0
"sample_192"	0.999794348774207	1	0	10.0808806047437	46.1180244365294	0	4.96095249910008	2185.84014245963	0	0	0
"sample_16"	0.999904895402093	1	0	43.7257091815719	0	0	5.01383228426443	2063.83875231687	225.421706217293	0	0
"sample_358"	0.999950919055553	1	312.490748891617	0	0	758.975841883939	10.1240223435473	1063.16115210298	51.2482347779145	0	0
"sample_686"	0.999953924145775	1	270.730766980869	1.26513302352514e-20	30.0735547889944	1.11790251825519e-21	7.3644004240345	1907.63462878144	77.859453910156	60.3371951145048	3.80382433243939e-22
"sample_603"	0.999960322914775	1	148.296690483462	0	0	174.070337293096	0	162.013819062543	105.619153160899	0	0
"sample_799"	0.999960539205074	1	0	0	51.8735645539041	0	0	2405.06314331246	195.063292133637	0	0
"sample_552"	0.999961133343009	1	0	0	128.362948486347	561.800855570432	0	62.8301752197857	589.006020723435	0	0
"sample_211"	0.999962160862374	1	0	0	0	0	0	1558.01011658312	176.989883416879	0	0
"sample_408"	0.999962332438895	1	0	0	26.4780427516244	300.506748656802	3.88349004490318	267.448870025377	749.954586945397	99.7282615758967	0
"sample_960"	0.999969272620858	1	0	0	0	89.3436406216541	4.32538681711542	788.472753040119	205.858219521111	0	0
"sample_240"	0.999971217301337	1	0	28.6811908410184	38.9546889203127	0	1403.36412023867	0	0	0	0
"sample_20"	0.999973584660544	1	77.8278740509684	0	0	53.5389361757913	0	2303.52669254141	55.1064972318261	0	0
"sample_932"	0.999975823506628	1	111.8113204399	0	0	32.8300110029161	0	142.865666235933	297.49300232125	0	0
"sample_595"	0.999977614145109	1	207.817450327762	0	0	0	5.11330896199199	937.967541496679	704.101699213567	0	0
"sample_407"	0.999977799195594	1	0	0	0	0	0	1143.55997836652	90.4400216334755	0	0
"sample_359"	0.999978385595341	1	156.200327174796	994.545028790247	0	0	54.2487144379591	89.0059295969976	0	0	0
"sample_352"	0.999978556203765	1	0	0	0	0	5.28180788670524	1358.65084846554	179.067343647753	0	0
"sample_825"	0.999978677205534	1	0	68.5955237650049	0	67.9597973028403	21.335725665395	1898.58560435933	56.5233489074318	0	0
"sample_938"	0.999981452769819	1	0	112.028797788914	0	224.247934164671	0	1264.40272156211	230.320546484308	0	0
"sample_695"	0.999981769604341	1	1029.32821924434	0	0	86.3276905218218	10.0749678216535	290.455401583409	90.8137208287789	0	0
"sample_532"	0.999983052394465	1	624.234924833084	0	0	0	0	0	330.765075166916	0	0
"sample_712"	0.999983164869151	1	0	341.986699171439	0	75.7085614741485	0	0	61.3047393544126	0	0
"sample_344"	0.999983270527756	1	3.52847036191546e-24	3.45943616715917e-26	1.85217547339265e-23	518.89963157303	20.2970470252414	151.503909662598	92.9502269353604	0.349184803770701	1.79947743608512e-20
"sample_437"	0.99998352555516	1	0	53.2166805318118	0	0	0	1376.15165381673	370.631665651462	0	0
"sample_951"	0.999983704450473	1	0	0	0	497.014130596218	0	196.246359248515	141.739510155266	0	0
"sample_404"	0.999984348988379	1	0	73.8019489697152	0	165.201657327939	0	402.297151984896	650.699241717449	0	0
"sample_800"	0.999984677290165	1	172.731513806444	0	144.142924440309	49.9389735984354	0	0	53.1865881548116	0	0
"sample_720"	0.999985448920754	1	0	0	30.4312484468081	0	0	964.118362021665	67.4503895315269	0	0
"sample_24"	0.999985894693596	1	0	47.5742296993164	0	0	0	841.679985364932	530.745784935751	0	0
"sample_215"	0.999985915232822	1	307.161955810096	32.9220211998866	55.9639589266352	296.227421663345	0	1457.97175485326	240.752887546781	0	0
"sample_63"	0.999986213865363	1	0	0	0	77.658057989512	0	1242.67707390704	389.664868103446	0	0
"sample_216"	0.999986417488781	1	111.348568093888	40.2952328216055	0	0	0	1137.28468052075	198.071518563761	0	0
"sample_889"	0.999986507037433	1	129.83032738596	0	103.979168304689	136.582031869554	0	891.540991813022	92.0674806267758	0	0
"sample_50"	0.99998683417999	1	2.53774284766213e-27	66.818368325991	62.5162444385932	1.50464565138009e-25	16.624201969669	2614.7641678323	108.277017433448	7.28690567354225e-27	2.32741417377149e-26
"sample_403"	0.999986892027789	1	348.305554820004	94.9788617086647	1.86600252003989e-26	1.3648859812175e-26	4.05985718608052e-27	1.79036140698084e-25	326.32852413009	0.38705934124158	1.69157564953952e-25
"sample_361"	0.999987224778823	1	75.1012457208528	9.44214757675956e-28	19.1855678869978	6.09816962773396e-27	5.47437748318424e-28	134.977241954754	67.6931617014077	0.042782735987557	3.02061265032395e-27
"sample_341"	0.999987364340659	1	498.230950469352	1425.61051625179	0	70.8073490044233	0	0	103.351184274433	0	0
"sample_898"	0.99998738153594	1	293.742223225591	4.20714173360721e-22	49.4838868962439	1.66715615880793e-21	1.98541333908064e-22	317.764541107994	119.845767906784	0.163580863387371	9.94250894394289e-22
"sample_484"	0.999987498222685	1	143.477193768944	178.962685210174	31.4877665199359	2.65622944216166e-22	6.9929332482001	317.318613593682	291.712468638545	0.0483390205189013	1.34259611551194e-22
"sample_19"	0.999987825247791	1	0	165.841599335532	0	0	7.37448018276713	863.783920481701	0	0	0
"sample_609"	0.999987992853162	1	0	0	0	112.809442502954	0	93.1506982187152	154.039859278331	0	0
"sample_647"	0.999988068437111	1	107.360666689589	197.195365329477	0	0	0	1236.62887883444	107.815089146491	0	0
"sample_721"	0.999988707291788	1	130.991415881266	86.0705802722984	0	0	12.311635155531	1189.98908912087	162.761013801185	20.8762657688461	0
"sample_906"	0.999988731351274	1	0	0	43.379596634647	0	0	244.613606906126	428.006796459227	0	0
"sample_783"	0.999988789304709	1	2.32461296647831e-22	4.46939958392797e-22	68.1969801013685	109.807086688742	2.04545947285258	530.706450135388	240.244023601649	3.97325983862069e-22	4.13555031515717e-22
"sample_527"	0.999989027475549	1	1.70861790526554e-21	1.21666343238568e-21	1.99909945355973e-21	182.866782457169	5.60560195847442e-22	298.707244365936	163.171599686241	0.254373490654118	1.46454072015154e-21
"sample_305"	0.999989150188612	1	353.799901535415	4.12861482680017e-20	7.8286193889886e-23	36.9537064132959	1.1976975939937e-21	2.0495332474957e-21	192.093828917882	0.152563133406923	3.40889784774342e-22
"sample_85"	0.999989225494761	1	0	0	0	0	0	2067.12517590418	82.5470094547448	9.32781464107419	0
"sample_237"	0.999989333512579	1	79.0505499789746	91.6891396200807	0	322.124476975678	0	341.135833425267	0	0	0
"sample_263"	0.999989568497393	1	0	0	62.1945263675781	0	5.7627215908304	310.913195195205	359.129556846386	0	0
"sample_838"	0.999989604986479	1	733.260806468757	67.0172665688535	47.863175423703	0	0	629.393369334386	128.4653822043	0	0
"sample_677"	0.999989796478409	1	0	517.931923826403	90.2097008748856	0	478.782300735114	227.875563303209	174.200511260389	0	0
"sample_732"	0.999989873017026	1	0	0	0	94.3682094699324	5.78706452298722	0	518.84472600708	0	0
"sample_885"	0.999989973571121	1	188.097714493848	97.5324558246429	0	155.331734052094	0	0	110.038095629415	0	0
"sample_259"	0.999989980792172	1	145.360198218023	183.197788340892	1.54474523953613e-22	1.86464341555901e-23	1.04917590464179e-21	1577.8901857341	76.4884806072647	0.0633470997155652	7.66565933525402e-22
"sample_774"	0.999990128154869	1	725.384891286811	203.596696892184	0	0	0	0	381.018411821005	0	0
"sample_228"	0.999990203590817	1	3.35073417564551e-17	1.15202450573132e-23	40.850674263024	120.591290824366	1.23343492385424e-22	533.116939705551	178.227340289178	0.213754917881476	6.38287672677167e-24
"sample_844"	0.999990244309112	1	69.4883469724424	0	0	0	4.06138233922635	625.719324442326	228.730946246005	0	0
"sample_133"	0.999990348730829	1	0	0	178.859870333673	0	168.894088417464	221.341729458076	231.904311790787	0	0
"sample_162"	0.999990390064077	1	0	0	81.9280465083508	0	28.3798221389323	1390.13190571102	105.459778528407	22.1004471132873	0
"sample_333"	0.999990752762377	1	126.142267208469	0	44.775321866522	0	0	811.082410925009	0	0	0
"sample_846"	0.999990859033374	1	207.554532041326	0	0	81.8060942231878	0	889.022230428767	64.6171433067184	0	0
"sample_178"	0.999991140485304	1	0	0	0	103.508021350015	0	259.713820999274	234.778157650711	0	0
"sample_952"	0.999991187583485	1	0	0	65.2578661118227	47.0243685383361	0	1283.23050267352	77.9147308024677	90.5725318738566	0
"sample_847"	0.999991265954297	1	0	15.5456918399078	84.6150323733043	41.515564357465	9.04675922673567	372.250642536505	200.026309666083	0	0
"sample_781"	0.999991319984125	1	0	0	0	81.6320344863397	0	237.086370913645	220.281594600016	0	0
"sample_418"	0.999991324154203	1	0	120.629274828115	0	709.278840946516	0	1242.70697879926	63.3849054261119	0	0
"sample_177"	0.999991351308716	1	347.667157390422	0	80.6882158687789	122.062134431864	0	97.9168268500865	160.665665458849	0	0
"sample_606"	0.999991353401057	1	183.087082955998	0	51.8429354143682	41.7151378395582	33.0718151132424	125.992860501534	263.290168175299	0	0
"sample_43"	0.999991458671587	1	120.786627590594	0	88.780249104037	890.118543796583	12.881876456267	197.77300326879	0	9.65969978372888	0
"sample_70"	0.999991677551362	1	71.7653414306621	0	0	104.945193060159	0	149.995376861388	1281.29408864779	0	0
"sample_986"	0.999991729894325	1	709.189727899315	0	0	0	17.9593674477432	1430.59211207705	275.258792575893	0	0
"sample_758"	0.999991864448294	1	0	0	57.6586077927404	37.8227360046613	0	927.939411070592	58.5792451320063	0	0
"sample_724"	0.999991913525281	1	94.5979025388669	0	21.3657317222851	0	0	106.036143028263	95.0002227105848	0	0
"sample_476"	0.999991951653373	1	0	0	49.5849208565418	169.707665372134	0	1862.74069396838	0	12.9667198029491	0
"sample_802"	0.999992028456641	1	159.557628792059	0	0	25.8813644284165	0	0	74.5610067795243	0	0
"sample_841"	0.999992092266476	1	0	0	0	372.662200127269	0	41.4276992250065	100.910100647725	0	0
"sample_692"	0.999992221456345	1	290.098114067338	0	118.395942851835	292.435753783217	4.07018929760971	0	0	0	0
"sample_537"	0.999992293903425	1	115.123230622547	0	0	0	0	552.006029906154	140.870739471299	0	0
"sample_308"	0.99999246965879	1	218.431556164494	0	0	101.116938006587	0	0	303.451505828919	0	0
"sample_474"	0.999992498547674	1	41.9266695857409	0	6.33882176394325	0	0	202.282543426531	411.451965223785	0	0
"sample_249"	0.99999271638231	1	0	30.4447133045767	71.964140655563	44.1181953503817	0	704.057122281569	0	2.41582840790934	0
"sample_525"	0.999992912796716	1	184.703333546052	0	0	0	0	934.470300943821	98.8263655101272	0	0
"sample_271"	0.999992943499546	1	190.084924497946	33.2341684838845	19.6940559423886	0	0	115.598435765772	94.3884153100081	0	0
"sample_658"	0.999993135867646	1	0	27.6551853780209	0	0	0	353.344814621979	0	0	0
"sample_934"	0.999993186135624	1	0	312.116626038983	21.4276535218061	230.257435474928	0	0	162.198284964283	0	0
"sample_575"	0.999993199425796	1	0	117.456347771406	61.0267106222119	106.357336671751	8.30070080461005	166.099988713092	207.758915416929	0	0
"sample_778"	0.999993285105742	1	0	0	25.3570013105442	0	0	176.242871586828	276.400127102628	0	0
"sample_576"	0.999993301292735	1	0	0	55.2712294673138	0	0	2499.84340731606	0	41.8853632166305	0
"sample_589"	0.999993371893161	1	558.385455365801	56.4160508437524	0.279859788664048	4.81031020422222e-22	1.09688662138512e-23	325.377960399768	251.125767631654	249.41490597036	1.01433082448617e-23
"sample_46"	0.999993777397692	1	76.9392220594544	0	0	80.0601724659881	0	0	319.000605474558	0	0
"sample_541"	0.999993783215928	1	137.098825090227	0	0	96.0694473287874	0	1374.42810930305	0	9.40361827793709	0
"sample_326"	0.999993868200712	1	248.986681251499	0	11.4847677538235	65.7435759358398	0	257.834180985334	70.9507940735041	0	0
"sample_862"	0.999994149058915	1	221.574567063332	29.6596132522697	2.91115647424094e-22	82.5481301158738	4.75249707386352e-22	551.872555065654	131.374225310765	9.97090919210607	2.70891676963841e-22
"sample_965"	0.999994334451433	1	328.62987640845	0	92.4887778716721	53.7461805217901	0	405.130262964929	123.004902233159	0	0
"sample_330"	0.999994372905827	1	281.984597182403	37.5591145943807	0	0	0	169.630906581795	636.825381641421	0	0
"sample_820"	0.999994401919969	1	6.81903723531676e-23	2.90223661709077e-21	2.29407774688034e-21	61.9978136324656	9.00533675769376e-22	150.42516926014	211.084171475652	0.492845631742136	1.11038768645852e-21
"sample_909"	0.999994427837146	1	0	0	256.800239570647	81.9899734970671	0	0	37.2097869322857	0	0
"sample_280"	0.999994447354414	1	0	63.4685399403794	0	0	13.1137227818264	451.747012445047	90.6707248327471	0	0
"sample_749"	0.999994457138819	1	0	0	84.8197476401878	0	10.6296862288231	0	218.550566130989	0	0
"sample_477"	0.999994483315405	1	0	199.486160296521	0	0	17.100168384159	223.776261677791	108.637409641529	0	0
"sample_310"	0.999994493163704	1	140.427618580836	0	0	141.669208122461	0	0	93.9031732967029	0	0
"sample_513"	0.999994539357276	1	0	0	0	166.561342122265	0	0	213.438657877735	0	0
"sample_731"	0.999994828668528	1	95.9057384444127	0	0	152.851289719808	0	242.42297819598	199.8199936398	0	0
"sample_586"	0.999994884956805	1	0	0	0	46.0552721711614	0	1053.20884106182	59.7358867670189	0	0
"sample_487"	0.999995046695761	1	112.635810637871	24.4744374716658	0	0	20.9049723011383	135.699431989422	39.2853475999027	0	0
"sample_765"	0.999995105490773	1	136.063876159213	0	0	42.3601527337978	0	414.575971106989	0	0	0
"sample_705"	0.999995142599035	1	286.928581226671	21.0413981270697	26.6564079873935	0	5.7001728991827	0	263.673439759683	0	0
"sample_95"	0.999995195032038	1	5.72400889740044e-21	7.14117703457501e-24	129.551141232582	67.924264314765	1.59801838255444e-23	1122.64027968405	119.421996450245	11.4623183183538	9.11457538254567e-24
"sample_937"	0.999995290114014	1	179.469069231308	0	0	0	0	0	909.612660178486	11.9182705902066	0
"sample_129"	0.999995309361687	1	0	38.137742276085	0	0	0	195.209795648499	92.6524620754161	0	0
"sample_669"	0.99999537149209	1	0	0	0	140.403778256496	12.1357624180033	133.425693774018	111.034765551483	0	0
"sample_813"	0.999995375402955	1	0	0	0	0	0	185.293808576641	214.706191423359	0	0
"sample_501"	0.999995402872167	1	1.72732371128393e-30	46.0165145701589	1.51680389926256e-28	2.54876030113184e-27	4.04860401697717e-27	131.011498520416	184.93677232062	0.0352145888050724	8.0271682533554e-28
"sample_440"	0.999995486282709	1	2.38703739238186e-24	1.94498602290501e-24	168.484620015572	1.02862261989598e-21	0.0633080082128253	58.1119203164377	66.0061309404498	4.3340207193282	1.87282755521002e-24
"sample_247"	0.999995490293121	1	0	16.6073607671432	0	0	8.48703191351892	512.91654558391	193.989061735428	0	0
"sample_220"	0.999995550883068	1	0	0	61.985535463319	0	0	886.578671122502	117.011794951622	50.4239984625568	0
"sample_281"	0.999995620564932	1	87.8017466185644	8.97808453490159e-20	0.261445522585902	33.7492298011205	3.57462680772515e-22	408.701247897381	103.165770708815	16.3205594515333	3.46338538652046e-20
"sample_935"	0.999995682982876	1	265.099505514446	35.4258447157964	1.06606570710008e-21	334.300006891609	6.28555695114242	276.692969800909	61.1961161260973	2.5580095654367e-22	2.73352606216479e-22
"sample_979"	0.999995682982876	1	222.276616056899	27.5018143945494	7.5394243586991e-16	71.5942860960892	1.57689592983108e-21	82.332399429204	78.0207072747009	0.274176748557656	4.76231891659955e-15
"sample_241"	0.999995875900964	1	116.732049531898	0	22.7920257377803	696.598717564979	0	0	562.877207165343	0	0
"sample_419"	0.99999591557788	1	0	105.568622080774	0	0	2.78637718844664	0	472.64500073078	0	0
"sample_888"	0.99999594670621	1	251.278789685906	0	86.2911352137192	147.523692690486	0	977.831829947865	0	16.0745524620245	0
"sample_109"	0.999995960120347	1	600.05424137701	0	55.1430377566245	0	0	0	137.802720866365	0	0
"sample_93"	0.999995969087904	1	0	0	51.6680517105353	0	5.89411434037073	227.588951527625	44.8488824214685	0	0
"sample_740"	0.999996069081005	1	207.139135389341	0	0	48.7156076047354	86.6533793384947	128.491877667429	0	0	0
"sample_156"	0.999996157532186	1	3.91652589017197e-22	28.1313012705314	30.8707882696853	2.34799389381229e-22	9.30685808577967	444.882164090345	121.808888283659	2.44962998074671e-23	4.7529322032105e-22
"sample_194"	0.999996185890269	1	121.271189230756	0	0	108.595151899706	9.05562804696147	358.244675354648	171.833355467929	0	0
"sample_252"	0.999996330966925	1	1.50628795279911e-24	3.24722881447164e-23	4.506965758366e-23	2.85274107123806e-24	1.62043263061265e-23	119.774402949999	82.0315150624288	0.194081987572542	2.27126408293745e-23
"sample_733"	0.999996370633312	1	0	79.6134790833118	92.4380141843666	0	0	293.219700338915	239.728806393407	0	0
"sample_845"	0.99999640570048	1	479.040419384609	0	0	0	0	0	625.810616677101	10.1489639382903	0
"sample_601"	0.999996461508096	1	0	106.716119213213	66.5050948710665	0	18.1902639703718	1357.04154887775	149.546973067595	0	0
"sample_491"	0.999996487168274	1	9.59408093541024e-24	4.47692869809033e-23	33.3062069101554	7.41547819624942e-23	2.16189598330002e-24	519.282326288736	1.36400800276464e-23	4.41146680110819	2.16608527985597e-23
"sample_744"	0.99999653383527	1	110.028796103647	0	0	146.234520153786	0	651.736683742568	0	0	0
"sample_947"	0.999996554779056	1	277.179872572058	28.2409207779866	0	320.333691855606	0	139.739687041447	43.5058277529019	0	0
"sample_850"	0.999996602374571	1	120.991735367136	0	0	0	0	89.5474241301287	237.460840502735	0	0
"sample_930"	0.999996613042181	1	1.65725198676976e-23	5.07031334643399e-24	15.2990106042108	142.148812046926	8.59061780921529e-22	211.489830806556	339.119332522929	5.94301401937827	1.46104216969829e-23
"sample_974"	0.999996629106894	1	96.5332650366922	0	0	58.3198388219425	0	0	290.146896141365	0	0
"sample_425"	0.999996634478838	1	147.377087279692	0	0	290.474818005531	0	336.148094714776	0	0	0
"sample_140"	0.999996639859371	1	55.6294833937719	0	58.9331979735238	0	0	187.031329224455	278.40598940825	0	0
"sample_870"	0.999996661468217	1	267.743839965613	0	0	0	8.39733973830414	204.411842275026	126.559794158424	83.8871838626334	0
"sample_861"	0.999996777290901	1	200.170748724285	0	0	0	0	213.654160165279	137.175091110437	0	0
"sample_299"	0.999996799827605	1	519.707231466093	9.91176771454399e-23	2.82005248589098e-22	38.3143629921517	8.70918736205313	2.34588418045108e-22	114.410010916769	70.8592072629329	3.00465113356814e-22
"sample_459"	0.999996833933435	1	352.838788260358	107.439080685535	0	0	571.568194639578	88.1440486619926	174.009887752536	0	0
"sample_229"	0.999996862638167	1	523.260154161522	0	0	48.6977147828098	0	546.633301464426	186.408829591242	0	0
"sample_406"	0.999996868410687	1	120.233307328821	1.40621048564456e-21	0.421981638938191	86.0457801179572	5.77731422672879	359.882645570403	71.6389711171517	1.05534864211178e-21	2.04564161049798e-22
"sample_314"	0.999996956311948	1	1.43940699850946e-21	4.67337199489071e-20	42.418686480159	96.8176041495043	5.87919163524667e-22	811.192051425165	114.378412641778	28.1932453033943	3.46655437842005e-20
"sample_901"	0.999996968224667	1	0	0	0	63.9687754475025	0	40.3530390832625	99.678185469235	0	0
"sample_86"	0.999997004247039	1	0	0	0	122.219726260484	15.7920398917879	351.054313869311	54.9339199784173	0	0
"sample_751"	0.999997083821606	1	0	0	0	0	0	815.25815062797	66.7418493720297	0	0
"sample_880"	0.999997096257391	1	141.333521828244	34.3412366445061	0	0	0	757.867014188448	67.8087644030191	14.6494629357827	0
"sample_559"	0.999997108746664	1	60.4548672068525	0	0	0	0	770.413238726218	189.243062353039	14.8888317138915	0
"sample_179"	0.999997108746664	1	114.482196755669	0	0	0	0	0	93.5178032443312	0	0
"sample_112"	0.999997121290122	1	240.835975313225	0	0	79.1239325228435	0	464.778636560111	157.261455603821	0	0
"sample_490"	0.999997133888475	1	44.691532001873	39.7171365706657	0	0	0	81.714910751486	172.876420675975	0	0
"sample_517"	0.999997140208464	1	0	0	196.349659682554	97.7975980533902	13.4782271014443	134.374515162612	0	0	0
"sample_73"	0.999997172020261	1	0	0	64.7588154656959	83.1039495216989	0	0	32.1372350126052	0	0
"sample_146"	0.999997191280279	1	159.407258340782	70.1415934680835	0	147.395533431771	0	374.961116515319	57.094498244045	0	0
"sample_944"	0.999997269678638	1	179.695330969242	118.498709246949	0	38.1306505069742	0	300.6591491436	30.0161601332356	0	0
"sample_570"	0.999997384762958	1	160.171322981065	45.99531481536	0	83.2932614971042	0	231.410377329135	89.1297233773366	0	0
"sample_81"	0.99999741258542	1	0	0	0	0	0	58.4936581995251	92.5063418004749	0	0
"sample_919"	0.999997454889326	1	0	232.338115843383	0	0	0	44.1464946404861	104.515389516131	0	0
"sample_868"	0.999997462008531	1	5.17960953008989e-23	8.97645241905699e-23	107.02740453713	106.898620056714	8.62669498494263e-23	949.945032973796	239.746036482496	13.3829059498645	1.72859207251477e-23
"sample_111"	0.999997462008531	1	0	0	0	262.905455575216	0	211.220615327031	55.8739290977536	0	0
"sample_776"	0.999997490687321	1	555.676030609672	0	0	33.7026615982914	0	126.343862593557	203.441163564088	8.83628163439133	0
"sample_52"	0.999997556444942	1	0	84.3248162362711	369.662265770723	268.7118828276	22.7480564201477	242.552978745258	0	0	0
"sample_598"	0.999997563860908	1	0	47.9778923768678	75.1274965400587	80.0919348583017	700.979445706347	53.7461220951374	218.077108423287	0	0
"sample_680"	0.999997624021776	1	232.64790810936	0	0	0	0	647.099162686943	78.252929203697	0	0
"sample_283"	0.99999766240844	1	223.880453148267	0	0	82.2619785359415	9.15940138614029	761.698166929651	0	0	0
"sample_897"	0.999997670161667	1	0	0	0	107.868602281296	0	35.0896880856322	108.041709633072	0	0
"sample_857"	0.999997701436083	1	0	8.51479487552054	0	0	0	64.4187895557117	131.066415568768	0	0
"sample_98"	0.999997765297576	1	121.441481215368	0	20.3936978051818	0	0	404.825049702796	269.339771276654	0	0
"sample_910"	0.999997765297576	1	243.539775395679	0	0	0	12.1517615202221	0	220.308463084099	0	0
"sample_110"	0.999997785631961	1	0	13.3952995093015	0	0	0	0	131.604700490699	0	0
"sample_796"	0.999997814417913	1	161.369779342576	54.5535593901759	1.96869028349698e-22	230.488447845799	11.6008042930089	495.872466362167	49.1149427662728	1.14886245560247e-22	3.07707994985551e-22
"sample_496"	0.999997822712372	1	875.16368696402	0	0	0	43.5755167610915	0	166.260796274888	0	0
"sample_761"	0.999997822712372	1	355.679379900226	3.4822319086114e-21	28.9011068659884	58.413434643906	1.99261545738886e-19	218.302968788322	192.703109801558	4.46088357538286e-22	1.15696174033064e-22
"sample_828"	0.999997831038551	1	0	116.34379194546	0	124.727550958316	0	216.141524399211	311.11679021976	10.670342477252	0
