"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS31"
"sample_164"	0.792366022586022	1	0	0	0	71.9599688239414	9.18441562795833	137.469059985235	96.3865555628648	0	0
"sample_928"	0.79459977647923	1	0	20.0079946196991	0	203.25401702273	0	130.208628553258	38.8982661841476	31.6310936201657	0
"sample_901"	0.79761462953882	1	0	0	0	63.9687754475025	0	40.3530390832625	99.678185469235	0	0
"sample_660"	0.799691568792377	1	209.992404749456	187.932787471023	0	0	0	224.706921053477	157.832283281731	160.535603444312	0
"sample_535"	0.801371727266161	1	0	0	0	0	0	0	313	0	0
"sample_498"	0.802636309048542	1	101.620155259798	0	0	0	10.7240782513105	126.276531362381	139.37923512651	0	0
"sample_275"	0.804111469247122	1	0	0	12.3542562049117	48.9177082395622	0	209.935243487007	154.792792068519	0	0
"sample_999"	0.804330378936047	1	0	0	70.7990081110801	35.0298563985061	0	44.2888741133456	236.199005854372	66.6832555226967	0
"sample_368"	0.805219133740127	1	70.4454019357731	55.3666812963255	0	45.0758243787706	0	109.994898761324	66.1171936278068	0	0
"sample_665"	0.806095238994002	1	0	19.0612773160972	0	117.299100529068	0	237.418125045137	215.221497109698	0	0
"sample_83"	0.810065815872048	1	0	0	292.416151058366	0	0	1970.79445537802	578.789393563616	0	0
"sample_946"	0.81676800925436	1	0	106.000957433322	0	0	0	43.0980816282307	58.4159382294852	7.48502270896249	0
"sample_96"	0.819598201181615	1	197.780851619085	49.5045296926472	37.7761656404323	81.4675683416656	10.8038020811238	238.644838641435	449.99259704587	38.0296469377416	0
"sample_293"	0.825726747357944	1	267.423220906016	0	0	0	0	94.0811132741168	26.4956658198675	0	0
"sample_533"	0.826472761920425	1	0	58.6637436152825	0	0	0	2457.08293100111	253.253325383605	0	0
"sample_108"	0.830885251521861	1	149.468951574362	0	0	61.7375996103138	0	0	34.7934488153241	0	0
"sample_37"	0.832414710418322	1	0	0	0	56.6578347994192	0	142.837910353664	48.5042548469164	0	0
"sample_44"	0.835906552786858	1	386.537135562208	53.7096443267741	680.984822276186	0	0	208.768397834832	0	0	0
"sample_497"	0.836481288288768	1	0	78.912780243358	0	30.3441357648592	0	114.834524505057	302.908559486726	0	0
"sample_626"	0.837012903102234	1	190.343088384854	96.1661959363501	96.4089640857895	106.870487135924	0	163.524397014528	323.686867442553	0	0
"sample_598"	0.837640939940053	1	0	47.9778923768678	75.1274965400587	80.0919348583017	700.979445706347	53.7461220951374	218.077108423287	0	0
"sample_404"	0.844347685485204	1	0	73.8019489697152	0	165.201657327939	0	402.297151984896	650.699241717449	0	0
"sample_115"	0.848893061409253	1	0	0	0	406.772064213741	35.8156949676506	257.412240818608	0	0	0
"sample_392"	0.851246932778928	1	0	0	0	1822.38227894915	0	520.617721050855	0	0	0
"sample_893"	0.854476033767808	1	600.061266118887	76.0099121484484	0	63.0322393980211	0	177.261859202853	153.111148536346	19.523574595444	0
"sample_895"	0.856641803054417	1	57.9464856623184	127.916222930303	0	88.9662280675957	0	49.1710633397831	0	0	0
"sample_721"	0.859280894146795	1	0	106.515658752361	0	0	11.9884171611206	1275.11873922068	188.383819054458	20.9933658113847	0
"sample_886"	0.861176990934249	1	334.49370672533	0	0	0	0	97.3235675559285	503.182725718742	0	0
"sample_811"	0.864710772890549	1	40.1745073979541	0	0	53.4740798119585	0	0	79.3514127900873	0	0
"sample_428"	0.865611441179184	1	0	0	28.5179928085521	0	0	49.4392287783196	543.042778413128	0	0
"sample_916"	0.865829745288475	1	0	233.391138256352	84.7396215637413	0	0	831.245809178959	109.623431000948	0	0
"sample_921"	0.865870608218766	1	0	0	0	163.239868072415	0	707.082775856194	511.67735607139	0	0
"sample_566"	0.867292014555987	1	0	0	0	0	0	49.5158950516253	181.484104948375	0	0
"sample_417"	0.86752907440725	1	93.5978731693222	0	0	59.4893814056535	0	338.917375120225	115.9953703048	0	0
"sample_678"	0.868804072754933	1	0	0	0	0	8.32403410203317	1443.29366920668	130.382296691291	0	0
"sample_952"	0.87144330493697	1	0	0	65.2578661118227	47.0243685383361	0	1283.23050267352	77.9147308024677	90.5725318738566	0
"sample_947"	0.873141235301249	1	277.179872572058	28.2409207779866	0	320.333691855606	0	139.739687041447	43.5058277529019	0	0
"sample_61"	0.87482214397955	1	0	0	68.9479372673012	174.234184922208	0	74.1760828318631	153.920786387846	59.7210085907817	0
"sample_976"	0.876324743751151	1	93.5346350503122	0	96.5704216104917	0	0	342.815403869869	92.650087204543	14.4294522647842	0
"sample_634"	0.877681398682504	1	578.551250032527	63.3967663979357	140.051983569538	0	0	0	0	0	0
"sample_481"	0.886040492774628	1	0	0	0	45.8008438396854	0	293.199156160315	0	0	0
"sample_816"	0.887598484917636	1	71.4643000850261	0	0	91.5858010416134	0	0	65.5885530561909	5.36134581716955	0
"sample_955"	0.891169776065845	1	64.9815933530431	0	0	0	0	333.74404050033	577.452624702251	15.821741444376	0
"sample_294"	0.892939322478983	1	83.3384150685913	115.112155019741	0	221.922577081787	0	98.5074296809187	398.119423148962	0	0
"sample_403"	0.893317552896855	1	348.315029528763	95.1126013962373	0	0	0	0	326.572369074999	0	0
"sample_391"	0.897550393992906	1	943.745048318449	90.5349170954452	15.5387707097307	0	21.1677584710776	198.064264786544	71.9492406187535	0	0
"sample_829"	0.899546016228755	1	93.9025510846576	0	0	252.713262642994	0	134.995457187574	292.388729084775	0	0
"sample_748"	0.904007391620601	1	242.602704119554	46.5184512455875	73.8788446348586	0	0	0	0	0	0
"sample_6"	0.904068506026764	1	0	0	68.081572909098	69.5788453684532	632.514304530249	120.955972954209	379.869304237992	0	0
"sample_932"	0.904430087279062	1	111.8113204399	0	0	32.8300110029161	0	142.865666235933	297.49300232125	0	0
"sample_613"	0.907410190171744	1	165.834123262932	0	0	34.6142591635134	0	367.551617573555	0	0	0
"sample_219"	0.909125032956951	1	76.1736105424127	37.3342774132639	73.8923963774051	0	0	367.209754971123	285.603619980057	15.7863407157383	0
"sample_667"	0.912046402681551	1	631.650892322999	0	0	0	0	1158.10870207719	72.2404055998082	0	0
"sample_100"	0.917357422236666	1	90.6494252867682	0	0	233.94437707777	0	187.955840453072	0	26.4503571823897	0
"sample_264"	0.922922075442172	1	0	112.220487171099	129.262357518453	0	1.91461846292541	1381.74462165137	197.358302763589	21.4996124325632	0
"sample_831"	0.92409415606008	1	0	104.491696893216	0	68.1967249217881	0	466.708672058657	48.6029061263395	0	0
"sample_547"	0.925759585082918	1	0	67.5786715256299	210.208452475859	518.034899568888	0	188.597324146112	91.5806522835105	0	0
"sample_375"	0.927341765829994	1	81.1601931584518	442.174032134752	0	74.2519614196803	0	0	62.4138132871162	0	0
"sample_273"	0.928764714754449	1	213.476038870977	0	56.9607891708352	0	15.0247367236039	1042.24656877227	105.291866462315	0	0
"sample_516"	0.9301849348056	1	0	0	0	192.898482147278	0	175.021521399768	54.7353340626596	6.34466239029446	0
"sample_534"	0.933522987920543	1	0	0	0	0	0	570.181719724049	125.818280275951	0	0
"sample_490"	0.934676173006562	1	44.691532001873	39.7171365706657	0	0	0	81.714910751486	172.876420675975	0	0
"sample_653"	0.936026752386301	1	177.930587069199	22.3885045533877	0	47.0677465262666	0	115.060935402074	69.552226449073	0	0
"sample_615"	0.938248812223416	1	90.5141105058757	55.2795976447693	0	43.1872299511466	0	0	60.0190618982084	0	0
"sample_617"	0.940100605137416	1	74.6341798096676	0	0	144.363303935288	0	0	32.7485671972219	421.253949057822	0
"sample_159"	0.944253747023741	1	0	0	0	116.363387564893	0	85.2871262606256	48.349486174481	0	0
"sample_153"	0.947316251748973	1	59.9605764169486	50.2494333537309	149.740562814	0	0	0	95.0494274153203	0	0
"sample_796"	0.947663324542369	1	161.370008415957	54.553557910886	0	230.488454841408	11.6007982625325	495.87219505082	49.1149855183968	0	0
"sample_168"	0.950318210312495	1	375.746377155312	0	0	0	23.96053540054	1331.29308744415	0	0	0
"sample_156"	0.958236295785982	1	0	28.1313238344509	30.8707885793956	0	9.30684809105174	444.882017951416	121.809021543685	0	0
"sample_539"	0.95873967395976	1	141.034371119917	40.6783076467598	0	0	0	82.9703005271875	491.584764241095	7.73225646504013	0
"sample_376"	0.960878129409516	1	442.274632534912	0	0	0	0	1018.27908377294	0	40.4462836921509	0
"sample_855"	0.961192912358426	1	98.0294331339576	0	0	0	0	59.0813461618071	89.8892207042353	0	0
"sample_207"	0.961728410464776	1	363.438109922459	0	0	0	0	0	686.561890077541	0	0
"sample_286"	0.963025704471074	1	101.336715497943	0	0	0	0	178.883267221754	128.780017280304	0	0
"sample_754"	0.96537242933059	1	0	0	0	0	14.7601733436866	197.121534802452	372.118291853861	0	0
"sample_527"	0.965510010819901	1	0	0	0	182.526828956741	0	298.693988742195	163.779182301064	0	0
"sample_285"	0.966642699442935	1	149.457080714454	31.4324937006102	0	0	0	0	82.1104255849359	0	0
"sample_583"	0.969792296632823	1	30.6091655844043	4.60852331713814	3.55670247109237e-26	44.7278071535141	2.43126647536082e-24	5.20606176297797e-24	3.41966023705174e-26	32.8638835480101	0.190620396933376
"sample_933"	0.970839842471347	1	410.325140260218	162.049523369755	0	49.9917255773184	0	0	109.807592588654	25.8260182040553	0
"sample_606"	0.97311812870054	1	183.087082955998	0	51.8429354143682	41.7151378395582	33.0718151132424	125.992860501534	263.290168175299	0	0
"sample_618"	0.974580774706656	1	0	0	0	0	0	472.819501910537	111.180498089463	0	0
"sample_150"	0.975522823342604	1	231.949954981274	0	0	0	0	91.8285558285704	153.257426860304	33.9640623298515	0
"sample_487"	0.978544208011064	1	112.635810637871	24.4744374716658	0	0	20.9049723011383	135.699431989422	39.2853475999027	0	0
"sample_891"	0.979152708466499	1	191.155039641283	62.8089324778011	0	98.1235757240994	54.8347342924262	89.3341530506748	89.743564813716	0	0
"sample_666"	0.979888238162659	1	0	0	0	794.408484100773	0	328.746466554825	41.103099207943	11.7419501364583	0
"sample_161"	0.982553232312505	1	238.408331471247	1.03821846045796e-19	1.34208366227847e-17	1.9390525166021e-28	88.3083769015711	86.4972503314494	63.2180666437706	50.2154233767521	0.35255127520981
"sample_402"	0.986450656075997	1	48.7462179165354	83.8415244812878	69.1941786932241	8.90775582140656e-20	1.61880357777883e-22	118.323858831344	43.3697966632541	29.2552009071802	0.269222507173952
"sample_138"	0.988939664772194	1	173.166153615299	219.166361527674	69.8608336996645	60.1950701606441	2.42046628830535e-22	122.866760832909	86.4797418860511	1.90804066370561e-23	0.265078277758342
"sample_735"	0.991195097277812	1	0	79.5379010855928	0	0	0	1343.69249828208	177.769600632326	0	0
"sample_597"	0.991888164502948	1	371.413685176858	0	0	67.7476249863477	0	180.73477921662	221.283518102911	40.820392517263	0
"sample_345"	0.995239448377553	1	69.7281462887957	0	0	0	0	379.441066627401	90.8307870838035	0	0
"sample_842"	0.995712861471913	1	0	0	80.2473175962625	0	0	49.4565910063205	79.7749019950203	4.52118940239667	0
"sample_658"	0.997769376742127	1	0	27.6551853780209	0	0	0	353.344814621979	0	0	0
"sample_346"	0.998695863659102	1	164.256918618267	1.66583065173733e-21	28.4146388053143	1.73237710215449e-22	1.28298211667392e-21	1.01774011749008e-21	34.8177312437853	35.4922327667084	0.0184785659251008
"sample_703"	0.999200926992316	1	112.670640035824	3.66947176134883e-21	8.36344460458098e-22	4.83210701209075e-23	1.56484306324312e-21	2109.08380781453	410.207500876009	7.1838474223437e-22	0.0380512736330702
"sample_192"	0.999801044358328	1	0	10.0808806047437	46.1180244365294	0	4.96095249910008	2185.84014245963	0	0	0
"sample_16"	0.999901274217722	1	0	43.7257091815719	0	0	5.01383228426443	2063.83875231687	225.421706217293	0	0
"sample_408"	0.999949712898417	1	0	0	26.4780427516244	300.506748656802	3.88349004490318	267.448870025377	749.954586945397	99.7282615758967	0
"sample_799"	0.999950466957639	1	0	0	51.8735645539041	0	0	2405.06314331246	195.063292133637	0	0
"sample_655"	0.999955198394216	1	0	0	48.2264759270682	0	0	2159.70273280782	402.070791265109	0	0
"sample_630"	0.99995680343179	1	249.296773719438	42.5878436335531	162.056503957453	104.736865648425	0	0	110.32201304113	0	0
"sample_358"	0.99995863547172	1	312.490748891617	0	0	758.975841883939	10.1240223435473	1063.16115210298	51.2482347779145	0	0
"sample_552"	0.999960480557257	1	0	0	128.362948486347	561.800855570432	0	62.8301752197857	589.006020723435	0	0
"sample_603"	0.999960555715483	1	148.296690483462	0	0	174.070337293096	0	162.013819062543	105.619153160899	0	0
"sample_444"	0.999969577390117	1	113.898649813954	0	31.9626847187756	1223.94179548322	14.3168613578136	0	77.2609662917522	4.61904233448574	0
"sample_240"	0.999971205359742	1	0	28.6811908410184	38.9546889203127	0	1403.36412023867	0	0	0	0
"sample_686"	0.999971997966538	1	270.732037211653	1.45835185829107e-21	30.0736258186314	1.58845017165074e-23	7.36440274798498	1907.63316336171	77.8595624974242	60.3372083625916	6.3649138226312e-21
"sample_20"	0.999974111871956	1	77.8278740509684	0	0	53.5389361757913	0	2303.52669254141	55.1064972318261	0	0
"sample_186"	0.99997625850155	1	0	14.050044497391	53.1087565850888	0	4.57319226120593	631.582629017153	283.685377639162	0	0
"sample_825"	0.999976918524736	1	0	68.5955237650049	0	67.9597973028403	21.335725665395	1898.58560435933	56.5233489074318	0	0
"sample_783"	0.999978508162184	1	1.90761953639244e-21	6.32803627848884e-21	68.1970078735522	109.807239668813	2.04544674146382	530.706861304601	240.24344441157	8.1555575931625e-20	7.04785906243342e-21
"sample_938"	0.999979665791765	1	0	112.028797788914	0	224.247934164671	0	1264.40272156211	230.320546484308	0	0
"sample_960"	0.999980033951559	1	0	0	0	89.3436406216541	4.32538681711542	788.472753040119	205.858219521111	0	0
"sample_407"	0.999980600219037	1	0	0	0	0	0	1143.55997836652	90.4400216334755	0	0
"sample_633"	0.999981576099648	1	104.193207777847	590.167413742398	32.1686979789077	157.502396542472	2.00049280064088e-23	206.657618886654	141.212133943873	0.0985311278483579	9.81530453414935e-23
"sample_532"	0.999981651875966	1	624.234924833084	0	0	0	0	0	330.765075166916	0	0
"sample_344"	0.999981927101005	1	8.51835294001439e-21	7.48376967119895e-23	1.08909492080802e-22	518.898340888967	20.2970749446265	151.504684871695	92.950715349177	0.349183945534983	3.99114767267716e-20
"sample_333"	0.999982007371884	1	126.142267208469	0	44.775321866522	0	0	811.082410925009	0	0	0
"sample_700"	0.999983219771728	1	195.195098344275	29.5575999111881	36.8801406620329	134.454119923856	0	84.9859292223082	252.927111936339	0	0
"sample_352"	0.999983368152431	1	0	0	0	0	5.28180788670524	1358.65084846554	179.067343647753	0	0
"sample_101"	0.999983440109631	1	281.00676134861	0	145.055384091464	126.996659046361	0	102.536087739813	73.4051077737524	0	0
"sample_317"	0.999983818102872	1	158.522489312854	0	0	563.166101384018	0	820.865060248455	45.4463490546732	0	0
"sample_43"	0.999984679652047	1	120.786627590594	0	88.780249104037	890.118543796583	12.881876456267	197.77300326879	0	9.65969978372888	0
"sample_216"	0.999984850675243	1	111.348568093888	40.2952328216055	0	0	0	1137.28468052075	198.071518563761	0	0
"sample_205"	0.999984958552177	1	752.665861466949	0	52.4261789689228	275.426007540549	0	336.424677195546	303.057274828033	0	0
"sample_364"	0.99998498022054	1	189.092557091037	32.6607999241947	0	34.9391862536943	8.37106266923498	0	72.9363940618394	0	0
"sample_188"	0.999985726372647	1	311.181915323605	0	95.0245324112523	57.4590301180067	0	350.540772083171	153.793750063965	0	0
"sample_898"	0.999986104055614	1	293.741049369648	1.61702130033577e-20	49.4838596974806	1.70311466581714e-21	1.31551929268885e-22	317.765881016688	119.845638242372	0.163571673811331	4.83407196372284e-21
"sample_85"	0.999986253295707	1	0	0	0	0	0	2067.12517590418	82.5470094547448	9.32781464107419	0
"sample_361"	0.999986357674135	1	75.100939916978	2.95521466306723e-23	19.1855399453742	2.91374597123968e-23	2.84698833706384e-23	134.9776030055	67.6931315862583	0.0427855458898098	1.01781779031625e-23
"sample_63"	0.999986390872038	1	0	0	0	77.658057989512	0	1242.67707390704	389.664868103446	0	0
"sample_437"	0.999986779322169	1	0	53.2166805318118	0	0	0	1376.15165381673	370.631665651462	0	0
"sample_390"	0.999987005710922	1	201.361002862894	107.789490995887	5.98616352151889e-21	182.700822323606	18.4838209640674	845.533798492751	58.8947833546825	0.236281006112118	4.72827923304202e-20
"sample_986"	0.999987182359599	1	709.189727899315	0	0	0	17.9593674477432	1430.59211207705	275.258792575893	0	0
"sample_380"	0.999987365772705	1	152.910598321644	125.011321442558	310.64590115623	0	0	185.432179079567	0	0	0
"sample_844"	0.999987408809826	1	69.4883469724424	0	0	0	4.06138233922635	625.719324442326	228.730946246005	0	0
"sample_609"	0.999987477976878	1	0	0	0	112.809442502954	0	93.1506982187152	154.039859278331	0	0
"sample_341"	0.999987586821932	1	498.230950469352	1425.61051625179	0	70.8073490044233	0	0	103.351184274433	0	0
"sample_800"	0.999987601406802	1	172.731513806444	0	144.142924440309	49.9389735984354	0	0	53.1865881548116	0	0
"sample_695"	0.999987604325835	1	1029.32821924434	0	0	86.3276905218218	10.0749678216535	290.455401583409	90.8137208287789	0	0
"sample_804"	0.999987941726695	1	72.1917070373435	0	53.013946865309	0	12.0737783408218	1322.86883470947	88.8517330470517	0	0
"sample_770"	0.999988047225427	1	69.3448103100594	0	93.66594757637	0	0	830.989242113571	0	0	0
"sample_215"	0.999988053282065	1	307.161955810096	32.9220211998866	55.9639589266352	296.227421663345	0	1457.97175485326	240.752887546781	0	0
"sample_744"	0.999988097284859	1	110.028796103647	0	0	146.234520153786	0	651.736683742568	0	0	0
"sample_308"	0.999988115540568	1	218.431556164494	0	0	101.116938006587	0	0	303.451505828919	0	0
"sample_647"	0.999988485160488	1	107.360666689589	197.195365329477	0	0	0	1236.62887883444	107.815089146491	0	0
"sample_494"	0.999988522934804	1	100.239182884208	127.771183028841	1.63014524877556e-22	307.438034336783	2.44799291647138e-22	320.488205197952	135.843557414862	0.219837137354049	1.33466459117106e-21
"sample_387"	0.999988700884577	1	340.050875714791	0	0	0	9.95308745674539	803.265478987528	129.730557840936	0	0
"sample_278"	0.999989042326705	1	114.694531772503	0	50.9004435455481	0	0	1660.64448962985	152.760535052099	0	0
"sample_847"	0.999989072089567	1	0	15.5456918399078	84.6150323733043	41.515564357465	9.04675922673567	372.250642536505	200.026309666083	0	0
"sample_305"	0.999989217101439	1	353.79994864307	2.01180633890819e-20	1.1699745658946e-20	36.953782574463	2.55547665594173e-20	5.96191178515516e-21	192.093708955452	0.152559827014833	3.95227700276484e-20
"sample_50"	0.999989218779581	1	1.29665220746805e-20	66.8183680486031	62.5162091546392	1.06432138891049e-19	16.6242204596399	2614.76412930776	108.277073029358	8.32260350582026e-24	6.12742691142723e-20
"sample_662"	0.999989787615798	1	71.4883203897121	197.014478883484	0	0	0	1670.4972007268	0	0	0
"sample_846"	0.999989905228752	1	207.554532041326	0	0	81.8060942231878	0	889.022230428767	64.6171433067184	0	0
"sample_177"	0.999990281473784	1	347.667157390422	0	80.6882158687789	122.062134431864	0	97.9168268500865	160.665665458849	0	0
"sample_476"	0.999990603306312	1	0	0	49.5849208565418	169.707665372134	0	1862.74069396838	0	12.9667198029491	0
"sample_788"	0.999990665127336	1	1041.71278059544	0	0	0	0	225.559190914719	453.728028489846	0	0
"sample_692"	0.999990791978998	1	290.098114067338	0	118.395942851835	292.435753783217	4.07018929760971	0	0	0	0
"sample_237"	0.99999112416191	1	79.0505499789746	91.6891396200807	0	322.124476975678	0	341.135833425267	0	0	0
"sample_19"	0.999991177323363	1	0	165.841599335532	0	0	7.37448018276713	863.783920481701	0	0	0
"sample_906"	0.999991257671654	1	0	0	43.379596634647	0	0	244.613606906126	428.006796459227	0	0
"sample_474"	0.999991261811994	1	41.9266695857409	0	6.33882176394325	0	0	202.282543426531	411.451965223785	0	0
"sample_883"	0.999991454435867	1	0	122.2532391483	39.6165778121079	0	0	294.662244134272	87.46793890532	0	0
"sample_802"	0.999991556679598	1	159.557628792059	0	0	25.8813644284165	0	0	74.5610067795243	0	0
"sample_263"	0.999991563110971	1	0	0	62.1945263675781	0	5.7627215908304	310.913195195205	359.129556846386	0	0
"sample_353"	0.999991640673395	1	0	0	0	0	0	560.741385535315	417.258614464685	0	0
"sample_24"	0.999991734271201	1	0	47.5742296993164	0	0	0	841.679985364932	530.745784935751	0	0
"sample_820"	0.999991769369996	1	8.13411982959245e-23	1.86054100079157e-23	7.4620883063293e-22	61.9978434303917	8.90015153345705e-23	150.425216521416	211.084088671505	0.492851376687589	3.58236361553733e-23
"sample_178"	0.999991840020487	1	0	0	0	103.508021350015	0	259.713820999274	234.778157650711	0	0
"sample_149"	0.999992147373305	1	174.286332453582	0	0	0	0	1899.37904004822	100.334627498199	0	0
"sample_139"	0.99999223775626	1	0	0	18.7461741971546	158.876826515302	0	100.646854797614	45.7301444899295	0	0
"sample_774"	0.999992615233242	1	725.384891286811	203.596696892184	0	0	0	0	381.018411821005	0	0
"sample_580"	0.999992686632897	1	50.2683805902201	0	0	0	0	328.35730802141	164.37431138837	0	0
"sample_885"	0.999992851786667	1	188.097714493848	97.5324558246429	0	155.331734052094	0	0	110.038095629415	0	0
"sample_271"	0.9999929076925	1	190.084924497946	33.2341684838845	19.6940559423886	0	0	115.598435765772	94.3884153100081	0	0
"sample_814"	0.999993039019048	1	187.618430310948	0	46.7530785467576	0	0	349.70539460311	329.923096539184	0	0
"sample_541"	0.999993057238135	1	137.098825090227	0	0	96.0694473287874	0	1374.42810930305	0	9.40361827793709	0
"sample_242"	0.999993114811976	1	0	0	42.0166611530875	125.044933627092	0	33.3822745172386	92.5561307025817	0	0
"sample_419"	0.999993117440412	1	0	105.568622080774	0	0	2.78637718844664	0	472.64500073078	0	0
"sample_576"	0.999993285105742	1	0	0	55.2712294673138	0	0	2499.84340731606	0	41.8853632166305	0
"sample_601"	0.999993290497067	1	0	106.716119213213	66.5050948710665	0	18.1902639703718	1357.04154887775	149.546973067595	0	0
"sample_39"	0.999993374623586	1	79.7791320035668	84.4538125960973	0	208.608446766043	0	274.158608634293	0	0	0
"sample_513"	0.999993426717153	1	0	0	0	166.561342122265	0	0	213.438657877735	0	0
"sample_841"	0.999993523775804	1	0	0	0	372.662200127269	0	41.4276992250065	100.910100647725	0	0
"sample_326"	0.999993543362615	1	248.986681251499	0	11.4847677538235	65.7435759358398	0	257.834180985334	70.9507940735041	0	0
"sample_379"	0.999993557389652	1	0	99.2066265401139	0	0	0	65.3516817375135	185.441691722373	0	0
"sample_862"	0.999993667866871	1	221.574510497289	29.6596159759792	1.71488735598213e-23	82.5481237283862	9.35123873454557e-23	551.872605331289	131.374228974027	9.97091549302937	3.45436361525575e-22
"sample_610"	0.999993754178946	1	0	0	0	144.635254691764	48.5246187609804	495.798488932679	692.103196772131	16.938440842446	0
"sample_485"	0.999993824097056	1	4.10037029526862e-24	79.7561307107044	2.14126048557092e-22	72.0026183446186	4.31045253537916e-24	111.797127352189	2.30532374267461e-24	0.444123592487717	5.16428588458561e-24
"sample_548"	0.99999397837068	1	192.602435277544	0	19.4298246908755	0	0	2104.90611392047	0	48.0616261111116	0
"sample_749"	0.999994026641033	1	0	0	84.8197476401878	0	10.6296862288231	0	218.550566130989	0	0
"sample_965"	0.999994041805715	1	328.62987640845	0	92.4887778716721	53.7461805217901	0	405.130262964929	123.004902233159	0	0
"sample_790"	0.999994047882407	1	0	0	0	0	0	858.200870474356	172.799129525644	0	0
"sample_232"	0.999994102854398	1	0	0	0	0	0	509.485164396521	513.514835603479	0	0
"sample_838"	0.999994161441873	1	733.260806468757	67.0172665688535	47.863175423703	0	0	629.393369334386	128.4653822043	0	0
"sample_733"	0.999994480036543	1	0	79.6134790833118	92.4380141843666	0	0	293.219700338915	239.728806393407	0	0
"sample_651"	0.999994489878982	1	0	0	0	0	0	303.837065181333	69.1629348186668	0	0
"sample_575"	0.999994562601223	1	0	117.456347771406	61.0267106222119	106.357336671751	8.30070080461005	166.099988713092	207.758915416929	0	0
"sample_549"	0.999994649819938	1	162.465165670208	70.3200585785845	0	100.176906603024	0	178.496065777654	112.54180337053	0	0
"sample_731"	0.999994663364719	1	95.9057384444127	0	0	152.851289719808	0	242.42297819598	199.8199936398	0	0
"sample_778"	0.999994666756289	1	0	0	25.3570013105442	0	0	176.242871586828	276.400127102628	0	0
"sample_888"	0.999994748811086	1	251.278789685906	0	86.2911352137192	147.523692690486	0	977.831829947865	0	16.0745524620245	0
"sample_478"	0.9999947833815	1	0	412.523321109471	0	72.7017252576539	10.5723619102164	1211.85836114819	122.412493697115	33.9317368773534	0
"sample_31"	0.999994804234156	1	571.340890614612	0	0	0	0	332.280951180062	56.3781582053255	0	0
"sample_310"	0.999994853218901	1	140.427618580836	0	0	141.669208122461	0	0	93.9031732967029	0	0
"sample_422"	0.999994888495404	1	409.999945022239	0	0	0	0	1778.85614415397	245.14391082379	0	0
"sample_129"	0.999994906225268	1	0	38.137742276085	0	0	0	195.209795648499	92.6524620754161	0	0
"sample_10"	0.999994916892871	1	178.29225042463	0	0	143.165002958713	0	54.5427466166571	0	0	0
"sample_220"	0.999995050349988	1	0	0	61.985535463319	0	0	886.578671122502	117.011794951622	50.4239984625568	0
"sample_162"	0.999995090726005	1	0	0	81.9280465083508	0	28.3798221389323	1390.13190571102	105.459778528407	22.1004471132873	0
"sample_193"	0.999995150054759	1	99.0312650346075	0	0	592.506459989731	0	121.18392114471	211.278353830952	0	0
"sample_611"	0.99999522904325	1	83.6763325955925	0	62.6503164019052	0	64.4033769337552	254.180229727615	108.089744341132	0	0
"sample_705"	0.999995278603074	1	286.928581226671	21.0413981270697	26.6564079873935	0	5.7001728991827	0	263.673439759683	0	0
"sample_765"	0.999995478272557	1	136.063876159213	0	0	42.3601527337978	0	414.575971106989	0	0	0
"sample_669"	0.999995641271596	1	0	0	0	140.403778256496	12.1357624180033	133.425693774018	111.034765551483	0	0
"sample_724"	0.999995682982876	1	94.5979025388669	0	21.3657317222851	0	0	106.036143028263	95.0002227105848	0	0
"sample_979"	0.999995737817757	1	222.276609299878	27.5018061286239	7.16395401215735e-22	71.5942562094917	7.08735881824777e-22	82.3324164134841	78.0207352245914	0.274176723930821	1.77120154050508e-22
"sample_95"	0.999995754832524	1	9.41367959949335e-23	4.13050048294522e-23	129.551124606605	67.9242986452931	1.42712083208421e-23	1122.6402746399	119.421982858747	11.4623192494549	3.10464638256609e-23
"sample_935"	0.999995991594569	1	265.099507259505	35.4258415784757	3.35989878228405e-21	334.300051491836	6.28555000492099	276.692935179432	61.1961144858298	1.61112004462147e-22	6.5920039730613e-23
"sample_433"	0.999996005159431	1	67.5033617699926	0	0	0	0	193.739833529065	114.756804700943	0	0
"sample_845"	0.999996036991338	1	479.040419384609	0	0	0	0	0	625.810616677101	10.1489639382903	0
"sample_281"	0.999996036991338	1	87.80176573341	3.14703599607084e-23	0.261452304281884	33.7492308417354	3.81426058268036e-23	408.70121472251	103.165778630746	16.3205577673168	2.82223816982256e-24
"sample_586"	0.999996050712124	1	0	0	0	46.0552721711614	0	1053.20884106182	59.7358867670189	0	0
"sample_247"	0.999996050712124	1	0	16.6073607671432	0	0	8.48703191351892	512.91654558391	193.989061735428	0	0
"sample_426"	0.999996050712124	1	2.74459193324213e-23	3.64843162895753e-22	6.72566174644558e-22	76.2417461361993	2.8110046001342e-25	108.408627736169	488.96109781214	5.38852831549205	3.27083648772768e-22
"sample_302"	0.999996055296325	1	0	0	76.6079583488793	0	0	289.728248662496	762.663792988625	0	0
"sample_70"	0.999996069081005	1	71.7653414306621	0	0	104.945193060159	0	149.995376861388	1281.29408864779	0	0
