"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS17b"
"sample_270"	0.999993803622778	1	0	0	0	40.6293460840601	39.139217466598	378.984180554576	184.598109138631	6.64914675613498	0
"sample_149"	0.99999397837068	1	174.286332453582	0	0	0	0	1899.37904004822	100.334627498199	0	0
"sample_537"	0.999994008494077	1	115.123230622547	0	0	0	0	552.006029906154	140.870739471299	0	0
"sample_379"	0.999994053965308	1	0	99.2066265401139	0	0	0	65.3516817375135	185.441691722373	0	0
"sample_10"	0.999994115140132	1	178.29225042463	0	0	143.165002958713	0	54.5427466166571	0	0	0
"sample_168"	0.999994130533462	1	372.281048742019	0	0	0	22.2947296031433	1324.83421071304	0	11.5900109418008	0
"sample_845"	0.999994214365113	1	479.040419384609	0	0	0	0	0	625.810616677101	10.1489639382903	0
"sample_965"	0.999994299429445	1	328.62987640845	0	92.4887778716721	53.7461805217901	0	405.130262964929	123.004902233159	0	0
"sample_372"	0.999994401919969	1	54.6821228137022	0	0	0	0	545.608744125453	118.709133060845	0	0
"sample_862"	0.999994470211623	1	221.574576399784	29.6596073687139	1.02854669138767e-17	82.5481251056079	1.38885752837389e-17	551.872501016586	131.374276191608	9.97091391770058	4.48300763397867e-17
"sample_15"	0.999994470211623	1	124.745693538167	36.0758335982406	114.932798929658	0	0	58.2456739339344	0	0	0
"sample_688"	0.999994579265065	1	86.5533790728322	0	0	32.189903374586	95.2924638080909	366.649554108838	52.3146996356526	0	0
"sample_793"	0.999994589288004	1	47.5747722493867	18.6082103507079	156.460134143532	0	0	0	124.356883256373	0	0
"sample_705"	0.99999461274738	1	286.928581226671	21.0413981270697	26.6564079873935	0	5.7001728991827	0	263.673439759683	0	0
"sample_487"	0.999994629566818	1	112.635810637871	24.4744374716658	0	0	20.9049723011383	135.699431989422	39.2853475999027	0	0
"sample_522"	0.999994738484254	1	171.650077674206	63.0178358577783	87.5958390356729	0	0	202.697906144201	279.038341288142	0	0
"sample_147"	0.999994860254832	1	166.677871316035	0	0	177.853623068206	0	523.00064046737	132.467865148388	0	0
"sample_14"	0.999994888495404	1	280.054436254535	0	42.0337934586353	0	19.7015206563625	78.8804081704912	409.329841459976	0	0
"sample_3"	0.999995094413031	1	2.1186951772119e-22	1.68678162688305e-21	2.96137396940582e-21	36.6028937771455	1.9131983630775e-21	198.210742577073	161.994749768503	0.191613877279265	5.06296463697023e-22
"sample_129"	0.999995138875462	1	0	38.137742276085	0	0	0	195.209795648499	92.6524620754161	0	0
"sample_501"	0.999995191267864	1	2.3658831784625e-30	46.0164980565223	3.75207911634183e-37	7.54942969188022e-24	2.16959113637786e-24	131.01167346186	184.936607372439	0.0352211091793359	2.82089750304054e-27
"sample_937"	0.999995375402955	1	179.469069231308	0	0	0	0	0	909.612660178486	11.9182705902066	0
"sample_733"	0.99999540680975	1	0	79.6134790833118	92.4380141843666	0	0	293.219700338915	239.728806393407	0	0
"sample_666"	0.999995422593956	1	0	0	0	794.408484100773	0	328.746466554825	41.103099207943	11.7419501364583	0
"sample_440"	0.999995502345811	1	3.68676458641028e-24	2.23276477293077e-20	168.484617495705	3.12747160130738e-20	0.0633096552299382	58.1119173888425	66.0061340838769	4.3340213763456	8.59417776902815e-21
"sample_539"	0.999995632977149	1	141.034371119917	40.6783076467598	0	0	0	82.9703005271875	491.584764241095	7.73225646504013	0
"sample_813"	0.999995708204224	1	0	0	0	0	0	185.293808576641	214.706191423359	0	0
"sample_199"	0.999995725101123	1	0	0	0	192.373395099385	0	417.899559124039	251.727045776576	0	0
"sample_256"	0.999995733574667	1	59.9620606122506	0	48.359122228216	0	0	753.568644024551	93.2788674814053	13.831305653577	0
"sample_279"	0.999995759096882	1	51.4692841385669	71.6202352095205	0	0	0	0	441.607586315774	7.30289433613824	0
"sample_476"	0.999995780483318	1	0	0	49.5849208565418	169.707665372134	0	1862.74069396838	0	12.9667198029491	0
"sample_316"	0.999995784773626	1	138.196756270293	273.251138963013	54.4999026937735	1.25135652870105e-21	1.20917803975889e-19	70.4124608970551	109.048585212584	5.59115596328211	7.01391334713084e-22
"sample_422"	0.999995832258489	1	409.999945022239	0	0	0	0	1778.85614415397	245.14391082379	0	0
"sample_963"	0.99999591115032	1	6.13102614129207e-23	28.5891164086195	37.4523562944673	49.7694830965012	4.02765997834728e-23	48.7485708564772	81.1883570553145	0.252116288620357	1.02449896543193e-22
"sample_433"	0.999995951172651	1	67.5033617699926	0	0	0	0	193.739833529065	114.756804700943	0	0
"sample_947"	0.999996018770512	1	277.179872572058	28.2409207779866	0	320.333691855606	0	139.739687041447	43.5058277529019	0	0
"sample_156"	0.999996032428286	1	1.64304784739515e-22	28.1313030599145	30.8707812328791	3.78547025752487e-22	9.30684975702391	444.882177659119	121.808888291063	5.84997954204848e-22	2.09688704560425e-22
"sample_197"	0.999996032428286	1	72.1070756812061	0	0	122.62487286422	0	123.445826641254	147.82222481332	0	0
"sample_136"	0.999996046133238	1	0	142.602425943316	85.1814359807416	49.4709230897682	0	111.714198584532	106.031016401642	0	0
"sample_283"	0.999996082914194	1	223.880453148267	0	0	82.2619785359415	9.15940138614029	761.698166929651	0	0	0
"sample_429"	0.999996106078712	1	152.858821543653	0	0	0	0	965.898329119632	91.4795769847962	37.7632723519188	0
"sample_797"	0.999996106078712	1	134.454893544527	8.50678290949687e-24	1.86290554897205e-23	152.952262544858	2.37178295673701e-23	254.09070601574	303.324890142304	7.1772477525712	2.50902304914584e-25
"sample_490"	0.999996148125885	1	44.691532001873	39.7171365706657	0	0	0	81.714910751486	172.876420675975	0	0
"sample_247"	0.999996166961569	1	0	16.6073607671432	0	0	8.48703191351892	512.91654558391	193.989061735428	0	0
"sample_109"	0.999996277115662	1	600.05424137701	0	55.1430377566245	0	0	0	137.802720866365	0	0
"sample_542"	0.999996345791361	1	135.851227770706	0	0	64.2756837852878	12.2445530755977	107.039930593131	234.606188232965	19.9824165423125	0
"sample_828"	0.999996360676183	1	0	116.34379194546	0	124.727550958316	0	216.141524399211	311.11679021976	10.670342477252	0
"sample_738"	0.999996370633312	1	864.648286855169	0	38.5337540764274	169.075116932568	0	400.742842135836	0	0	0
"sample_802"	0.999996471749773	1	159.557628792059	0	0	25.8813644284165	0	0	74.5610067795243	0	0
"sample_868"	0.99999650265475	1	9.99819196284518e-31	1.5699437632651e-22	107.027423826122	106.898605332688	3.0111975111793e-24	949.945056809934	239.746003889536	13.3829101417198	3.70306332299556e-27
"sample_177"	0.999996570570831	1	347.667157390422	0	80.6882158687789	122.062134431864	0	97.9168268500865	160.665665458849	0	0
"sample_503"	0.999996607704183	1	98.8547665680583	1.67447399186733e-21	9.17014311420456e-23	2.34765762959666e-22	75.3013916691466	449.696491537669	38.9187100656521	0.228640159474352	2.96810266666019e-22
"sample_471"	0.999996694146313	1	523.615069929338	0	0	0	0	674.300974413125	158.083955657537	0	0
"sample_850"	0.999996699624119	1	120.991735367136	0	0	0	0	89.5474241301287	237.460840502735	0	0
"sample_935"	0.999996738226334	1	265.099561510645	35.4258439541961	1.71043317013902e-22	334.300035738307	6.2855540698995	276.692909672926	61.1960950540258	5.8084843585612e-28	3.62910350401237e-22
"sample_873"	0.999996771681308	1	349.4425962454	0	54.3755551854924	282.82963636713	30.6376773108656	571.836501249884	110.871481304694	167.006552336534	0
"sample_465"	0.999996822524149	1	0	0	0	0	0	265.217650493892	303.782349506108	0	0
"sample_406"	0.999996828223662	1	120.233325924329	1.38792773764624e-22	0.421984157029533	86.0457779052741	5.77730684452992	359.88265871148	71.6389464573578	3.11176361495807e-22	1.0345792507656e-22
"sample_299"	0.999996885792446	1	519.70722763165	3.6317904346632e-22	1.84715274799187e-23	38.3143812513623	8.70919117677969	4.48882087625446e-23	114.409996104288	70.8592038359196	5.29061177946675e-23
"sample_426"	0.999996932625302	1	1.04896308883038e-19	4.20788840979614e-20	1.06390561875896e-18	76.2417300238895	1.22336940412061e-22	108.408649305508	488.961089701242	5.38853096936066	6.47760601823285e-20
"sample_459"	0.999996938529782	1	352.838788260358	107.439080685535	0	0	571.568194639578	88.1440486619926	174.009887752536	0	0
"sample_563"	0.999996944445672	1	0.365923900347263	0.413075752599083	8.29255069321415e-27	5.4558024165947e-28	12.4836487453286	209.669460949565	324.175590108865	35.8923005432952	4.63654488709187e-22
"sample_193"	0.999996986182033	1	99.0312650346075	0	0	592.506459989731	0	121.18392114471	211.278353830952	0	0
"sample_855"	0.999996986182033	1	98.0294331339576	0	0	0	0	59.0813461618071	89.8892207042353	0	0
"sample_498"	0.999996992191646	1	101.385362317235	0	0	0	9.0153158036203	122.625580251889	139.317308141525	5.65643348573121	0
"sample_497"	0.999997016351141	1	0	78.912780243358	0	30.3441357648592	0	114.834524505057	302.908559486726	0	0
"sample_517"	0.999997016351141	1	0	0	196.349659682554	97.7975980533902	13.4782271014443	134.374515162612	0	0	0
"sample_496"	0.999997059107787	1	875.16368696402	0	0	0	43.5755167610915	0	166.260796274888	0	0
"sample_25"	0.999997090032855	1	0	0	0	427.629307457473	6.48514632016661	126.314069411798	102.119344158467	6.45213265209614	0
"sample_880"	0.999997096257391	1	141.333521828244	34.3412366445061	0	0	0	757.867014188448	67.8087644030191	14.6494629357827	0
"sample_359"	0.999997102495298	1	156.200327174796	994.545028790247	0	0	54.2487144379591	89.0059295969976	0	0	0
"sample_559"	0.999997115011576	1	60.4548672068525	0	0	0	0	770.413238726218	189.243062353039	14.8888317138915	0
"sample_123"	0.999997159252793	1	130.700698989029	35.1940543850506	21.4965240431176	90.0141671282194	4.55447151181546e-21	391.163955134428	89.9267743716163	6.50382594853978	1.06597092574353e-22
"sample_864"	0.999997172020261	1	749.941779492256	0	0	0	0	0	857.058220507744	0	0
"sample_847"	0.999997191280279	1	0	15.5456918399078	84.6150323733043	41.515564357465	9.04675922673567	372.250642536505	200.026309666083	0	0
"sample_570"	0.999997323219548	1	160.171322981065	45.99531481536	0	83.2932614971042	0	231.410377329135	89.1297233773366	0	0
"sample_172"	0.999997343575589	1	122.2449522954	0	25.9870331770066	0	0	439.641781245107	92.1262332824867	0	0
"sample_764"	0.999997433650204	1	0	0	0	0	14.5622923773973	142.182136694264	217.255570928339	0	0
"sample_831"	0.999997519697691	1	75.0610541487037	96.4439072780455	0	58.4493068596546	0	411.247189563293	46.7985421503031	0	0
"sample_919"	0.999997631649334	1	0	232.338115843383	0	0	0	44.1464946404861	104.515389516131	0	0
"sample_220"	0.999997677940782	1	0	0	61.985535463319	0	0	886.578671122502	117.011794951622	50.4239984625568	0
"sample_91"	0.999997689658565	1	39.7670341426681	0	0	0	0	0	145.232965857332	0	0
"sample_680"	0.999997725174041	1	232.64790810936	0	0	0	0	647.099162686943	78.252929203697	0	0
"sample_351"	0.999997765297576	1	205.554689791111	266.929457889926	76.6583443658062	0	0	1603.85750795316	0	0	0
"sample_509"	0.99999779792272	1	55.7374259855084	121.315304762241	0	183.909811039999	20.2965306181186	0	765.740927594133	0	0
"sample_355"	0.999997839396815	1	176.682540456615	97.9950901693026	27.7870605805868	0	0	0	52.8717454040673	10.6635633894279	0
"sample_940"	0.999997873158316	1	0	62.6349604479528	130.110383046796	42.2930815227051	0	939.949825961775	0	27.0117490207704	0
"sample_566"	0.999997881682766	1	0	0	0	0	0	49.5158950516253	181.484104948375	0	0
"sample_842"	0.999997881682766	1	0	0	80.2473175962625	0	0	49.4565910063205	79.7749019950203	4.52118940239667	0
"sample_52"	0.999997907464464	1	0	84.3248162362711	369.662265770723	268.7118828276	22.7480564201477	242.552978745258	0	0	0
"sample_709"	0.999997916129245	1	438.986515863561	55.0423704350806	0	0	0	768.662677079468	154.308436621891	0	0
"sample_295"	0.999997924830204	1	186.672940496498	0	58.2808273732763	0	0	133.567584216163	259.708673403068	12.7699745109937	0
"sample_821"	0.9999979335678	1	0	52.0011869955865	0	0	1.80458168155438	109.56025516201	92.9882172599645	4.64575890088443	0
"sample_176"	0.999997960005122	1	73.7176875713957	0	0	77.7808523836594	0	759.575882654784	272.925577390162	0	0
"sample_985"	0.999997977822012	1	222.440540049272	103.482674468325	52.7996748453266	0	0	0	122.09966118149	5.17744945558584	0
"sample_384"	0.999998000316349	1	90.9180240735561	0	0	0	0	0	81.0819759264439	0	0
"sample_7"	0.999998032240373	1	111.756211361459	349.691559890907	0	0	0	0	0	7.55222874763367	0
"sample_229"	0.999998136129334	1	523.260154161522	0	0	48.6977147828098	0	546.633301464426	186.408829591242	0	0
"sample_194"	0.999998155646842	1	121.271189230756	0	0	108.595151899706	9.05562804696147	358.244675354648	171.833355467929	0	0
"sample_564"	0.999998195314988	1	115.708890873419	0	0	104.953028356152	18.8466941998567	595.826746623337	258.664639947235	0	0
"sample_111"	0.999998235874886	1	0	0	0	262.905455575216	0	211.220615327031	55.8739290977536	0	0
"sample_650"	0.999998246161418	1	0	106.120879687893	0	59.993475470899	0	0	257.885644841208	0	0
"sample_383"	0.999998256508638	1	0	265.028266766191	0	46.0345104975275	0	1553.93722273628	0	0	0
"sample_36"	0.999998298526653	1	130.434275081392	0	0	39.5897711977826	0	0	123.643334487088	5.33261923373784	0
"sample_367"	0.999998330734108	1	493.989730581022	0	45.1439547337118	351.858145111785	0	114.540496783151	127.46767279033	0	0
"sample_747"	0.999998330734108	1	68.6640670724426	0	0	0	17.2565629894319	364.151556014394	32.2116819733255	14.7161319504057	0
"sample_740"	0.999998330734108	1	207.139135389341	0	0	48.7156076047354	86.6533793384947	128.491877667429	0	0	0
"sample_248"	0.999998397089288	1	378.320930104112	185.452629376543	2.02595221629683e-24	7.6064396295436e-24	2.21796160326372e-21	130.585350892102	291.89740226149	26.7436873657524	1.10178192429299e-21
"sample_340"	0.999998397089288	1	150.15316835997	50.1278803763881	0	0	0	0	244.204254090436	10.5146971732057	0
"sample_348"	0.999998419826762	1	267.686031502838	0	0	51.6217405085103	0	160.974137499817	117.085976857868	70.6321136309669	0
"sample_590"	0.999998419826762	1	142.849792629977	0	0	0	20.5181071345823	143.260388251728	139.371711983713	0	0
"sample_370"	0.999998431319084	1	173.408613361338	1190.79937334134	0	0	0	651.504069905521	0	47.2879433917987	0
"sample_102"	0.999998466312651	1	274.437843166162	0	121.2012667268	235.899499766468	0	0	0	15.4613903405707	0
"sample_817"	0.999998466312651	1	0	130.128334779564	0	0	0	32.4448707332698	239.989687215552	22.4371072716135	0
"sample_836"	0.999998466312651	1	0	0	87.0704661144883	0	14.812345006693	153.446672487511	159.670516391307	0	0
"sample_519"	0.999998478155974	1	72.4741460383908	0	15.0754788336635	0	50.0410975311284	177.907506947096	120.501770649721	0	0
"sample_486"	0.999998478155974	1	56.3275833889575	0	34.4177207920487	58.6242879644452	0	0	168.630407854549	0	0
"sample_234"	0.99999849009219	1	395.643656233849	0	0	0	0	154.980767760132	160.352514763333	44.0230612426857	0
"sample_61"	0.999998502123519	1	0	0	68.9479372673012	174.234184922208	0	74.1760828318631	153.920786387846	59.7210085907817	0
"sample_164"	0.999998502123519	1	0	0	0	71.9599688239414	9.18441562795833	137.469059985235	96.3865555628648	0	0
"sample_568"	0.999998514252273	1	0	179.624521123895	87.4141433573064	0	0	228.745779886172	94.6944345086943	9.52112112393256	0
"sample_945"	0.999998514252273	1	484.171898541128	0	0	0	0	0	94.8281014588718	0	0
"sample_659"	0.999998551247649	1	39.800690563597	0	0	272.369600465923	0	78.5045838110676	26.3251251594127	0	0
"sample_209"	0.999998563791196	1	0	0	0	0	0	455.829605089152	91.1703949108482	0	0
"sample_382"	0.999998576445264	1	0	16.9218013876319	0	29.9847420135516	0	0	80.0934565988165	0	0
"sample_453"	0.999998589212829	1	0	23.9624479832986	0	0	0	558.3649172012	268.672634815501	0	0
"sample_146"	0.999998589212829	1	159.407258340782	70.1415934680835	0	147.395533431771	0	374.961116515319	57.094498244045	0	0
"sample_992"	0.999998589212829	1	82.8008296771792	166.152457589551	0	57.2825467132485	0	167.248861027176	83.5153049928454	0	0
"sample_511"	0.999998602097	1	0	287.045695092562	115.550054965872	271.978974884482	0	1566.95818888916	111.467086167927	0	0
"sample_982"	0.999998602097	1	99.9425611786277	1.36993599636067e-23	6.50590371877114e-24	1.75368450395095e-24	9.06257655789918e-24	154.355588716863	652.27546284074	20.4263872637697	1.1175217585325e-23
"sample_35"	0.999998628228333	1	117.980906648046	43.8087697621877	0	0	26.6605308689468	247.253107598939	0	37.2966851218801	0
"sample_990"	0.999998648158278	1	0	0	0	0	0	77.7935393143779	27.2064606856221	0	0
"sample_112"	0.999998695845375	1	240.835975313225	0	0	79.1239325228435	0	464.778636560111	157.261455603821	0	0
"sample_858"	0.999998695845375	1	0	0	0	288.932708392187	0	139.337349162909	242.258426334585	7.47151611031887	0
"sample_787"	0.999998695845375	1	132.436667454872	0	14.9972773086748	172.724929425922	0	84.6437991079859	78.1973267025447	0	0
"sample_969"	0.999998709793954	1	137.19382249725	0	45.5914903936646	0	0	455.249733112105	389.96495399698	0	0
"sample_794"	0.999998709793954	1	2.3430098212084e-22	3.64245134847015e-23	2.54033695306856e-21	58.8788501765744	26.1783582040277	411.188269530999	201.754522088399	2.41379290412345e-22	5.59525899118534e-20
"sample_125"	0.99999872389499	1	113.050499835196	143.964427511483	17.4546554390478	0	15.5494805783217	75.3649854627598	148.615951173192	0	0
"sample_516"	0.99999872389499	1	0	0	0	192.898482147278	0	175.021521399768	54.7353340626596	6.34466239029446	0
"sample_753"	0.99999872389499	1	150.621447276609	0	32.488327314058	0	0	0	200.68526688463	32.2049585247029	0
"sample_303"	0.99999872389499	1	0	0	24.6505054273124	40.9979040657292	0	220.324734206826	77.6327206907922	18.3941356093404	0
"sample_47"	0.999998738153594	1	0	0	59.7539413884675	58.2159877663376	0	186.162598721154	73.2760054999953	25.5914666240453	0
"sample_59"	0.999998752575169	1	763.213266068719	9.29446665893931e-23	1.79112438653185e-22	109.182604560339	1.54967509334433e-21	171.664008976411	176.940120394531	4.59939510729275e-23	1.13151118712123e-21
"sample_956"	0.999998752575169	1	417.724083055802	0	0	258.506745926161	0	0	93.7691710180373	0	0
"sample_282"	0.999998752575169	1	245.740623055191	0	18.4786923477532	0	0	72.5180455574519	417.262639039604	0	0
"sample_435"	0.999998752575169	1	2.90104753395095e-23	1.62637045714882e-23	1.66167629767227e-22	1.98749892052421e-22	24.9131678183309	381.131647506943	142.486441903161	25.468742771565	1.06407708185777e-22
"sample_54"	0.999998781930454	1	288.970549612621	0	0	0	26.4452828472268	110.463271239314	522.455342797563	131.665553503275	0
"sample_219"	0.999998781930454	1	76.173633974648	37.3342804852206	73.8923965828144	3.08377876951047e-21	1.07007611351928e-21	367.209709913912	285.603628623741	15.786350419664	1.93568808044254e-21
"sample_579"	0.999998781930454	1	215.693015295764	176.175784997863	0	0	0	142.257745985204	118.595893917092	12.277559804078	0
"sample_445"	0.999998781930454	1	136.876829026023	0	0	135.058671103818	0	0	99.064499870159	0	0
"sample_977"	0.999998812010888	1	0	0	0	90.5194305573199	36.0746516982419	505.598741562527	91.4688550368175	16.3383211450937	0
"sample_939"	0.999998827340422	1	0	0	0	47.7925534013175	0	185.724574784039	90.4828718146431	0	0
"sample_767"	0.99999885861698	1	121.349009100346	0	72.1377846253813	41.5455650505097	0	267.308186172706	102.659455051057	0	0
"sample_704"	0.999998874581165	1	88.3802581458826	151.95534179058	48.5831807133303	57.79033584088	1.05736117489524e-22	380.101786341591	64.1890971677351	1.46203738201841e-21	4.81054921391275e-22
"sample_296"	0.999998874581165	1	0	30.8919856304588	0	0	0	616.108014369541	0	0	0
"sample_1"	0.999998874581165	1	142.806076889065	146.657812868256	0	144.727722809213	0	153.808387433467	0	0	0
"sample_627"	0.999998890775087	1	116.191037009153	2.7099836159016e-30	2.28202638705258e-28	1.68069812717876e-28	3.57837137377143e-29	235.32040608939	122.072019351538	36.4165375499192	1.02419911358118e-28
"sample_803"	0.999998907208957	1	164.038009435681	123.061867396456	42.2088105726678	1.40267544968321e-23	4.35702864724987e-23	237.566683095673	61.1246294995225	4.70852664880747e-23	5.32948316770743e-24
"sample_37"	0.999998907208957	1	0	0	0	56.6578347994192	0	142.837910353664	48.5042548469164	0	0
"sample_584"	0.999998923893769	1	982.614356832355	158.678373994318	108.902597936912	0	38.543463654821	0	351.261207581594	0	0
"sample_663"	0.999998923893769	1	0	30.8981846170599	0	0	151.487659188062	291.549935522351	142.064220672528	0	0
"sample_751"	0.999998940841383	1	0	0	0	0	0	815.25815062797	66.7418493720297	0	0
"sample_4"	0.999998975577388	1	0	0	14.4949119596244	0	0	120.344232375979	304.853022753306	7.30783291109024	0
"sample_792"	0.999998993394793	1	7.58563147131835e-20	617.696889029455	77.8584081651035	141.412560992422	66.7838992471979	1.300190305918e-21	501.248242565821	5.22105828872284e-22	4.09474327094665e-22
"sample_557"	0.999998993394793	1	231.467260678338	0	0	0	0	0	54.6250300336108	5.90770928805091	0
"sample_657"	0.99999901153331	1	103.428640398659	0	0	0	0	63.2069525361971	26.5406000675215	47.823806997622	0
"sample_832"	0.999999030010952	1	2.22603850000741e-22	8.31957405353984e-22	1.36098061598747e-22	324.347586634151	36.4468849236363	79.9768708795934	619.228657562619	2.25315964704931e-23	1.49861195039814e-22
"sample_68"	0.999999048847484	1	746.446817538494	0	0	28.1854749246778	0	0	81.3708876112706	96.9968199255575	0
"sample_493"	0.999999048847484	1	0	256.593579944958	0	0	0	446.070336502228	37.426245561535	68.9098379912794	0
"sample_349"	0.999999068064667	1	133.04855917825	0	0	88.598185134577	0	1194.12883267649	232.224423010679	0	0
"sample_335"	0.999999068064667	1	562.257696298921	211.57246604878	106.796793457863	68.4725012882611	2.19088794805919e-21	296.578076230295	118.511205106977	23.8112615689031	1.14605864293956e-21
"sample_99"	0.999999087686556	1	216.421367816523	0	0	0	0	282.284078381607	139.29455380187	0	0
"sample_853"	0.999999087686556	1	123.954601408407	63.495717477039	43.8519640873683	72.2006045723947	17.7544875018027	94.529335635271	132.414306492116	13.7989828256016	4.61545154975759e-23
"sample_558"	0.999999107739849	1	378.930925030199	6.27010286040399e-28	5.31227719622916e-23	2330.58237904078	2.78001311467762e-23	8.37670630955734e-23	94.4866959290164	4.49542215068009e-22	5.75240449761557e-24
"sample_703"	0.999999107739849	1	112.704071597586	8.19721555898197e-28	1.5921680867629e-29	2.71011427062386e-30	2.30827931417152e-28	2109.07052917879	410.225399223626	0	4.62224811352449e-23
"sample_120"	0.999999107739849	1	0	208.989912169986	0	155.392899241765	0	103.134356285022	160.482832303227	0	0
"sample_207"	0.999999128254319	1	363.438109922459	0	0	0	0	0	686.561890077541	0	0
"sample_191"	0.999999149263327	1	212.340949707443	224.339112959754	44.0525670300238	6.36575672325559e-23	8.79536613901529e-22	204.924090656359	207.34327964642	1.76866170230594e-21	7.45586422614375e-22
"sample_702"	0.999999149263327	1	65.0242567297755	58.415516734448	0	0	0	310.331185922944	55.2866188633969	7.94242174943613	0
"sample_458"	0.999999149263327	1	121.561067613247	8.48613073749064e-24	3.59933036046365e-25	46.7055653954077	2.6685843622602e-23	81.3723168657615	117.350465193734	44.0105849318499	9.90277889510461e-23
"sample_257"	0.999999149263327	1	0	0	0	0	0	113.868264386963	59.1317356130368	0	0
"sample_523"	0.99999917080446	1	149.246523959459	201.423041889864	0	171.245012767552	0	517.085421383126	0	0	0
"sample_754"	0.99999917080446	1	0	0	0	0	14.7601733436866	197.121534802452	372.118291853861	0	0
"sample_250"	0.99999917080446	1	0	0	0	307.757720000478	0	0	98.2422799995219	0	0
"sample_780"	0.99999917080446	1	0	78.6249196524981	0	140.378536303148	18.1261185802493	0	80.8704254641048	0	0
"sample_83"	0.999999192920327	1	0	0	292.416151058366	0	0	1970.79445537802	578.789393563616	0	0
"sample_508"	0.999999192920327	1	256.216813672603	165.945864551048	0	0	0	1065.41027760278	433.427044173572	0	0
"sample_798"	0.999999192920327	1	9.39081299225494e-30	42.3997346249187	27.2008206043549	9.78323986464223e-29	175.522092640531	118.778628404782	1.94379562118516e-29	5.09872372541354	0
"sample_920"	0.999999192920327	1	75.5489797359438	0	0	91.611122581391	0	53.1116823974737	0	13.7282152851915	0
"sample_171"	0.999999215659542	1	123.678931896471	0	0	0	0	195.686148550487	51.6349195530425	0	0
"sample_405"	0.999999239077987	1	0	69.0711486417817	0	126.134834798277	0	117.251446088493	385.316181346282	29.2263891251661	0
"sample_275"	0.999999239077987	1	0	11.7469793709826	12.4632608803821	45.4698084349842	0	197.78713635375	158.532814959901	0	0
"sample_551"	0.999999263240429	1	9.56632646031227e-23	103.404464299095	2.13047093206882e-24	137.911828727961	3.76534793081513e-23	222.220778746434	78.5602671986858	58.9026610278243	1.08103664076688e-23
"sample_900"	0.999999263240429	1	124.156423712102	0	57.4607173985427	0	71.9454806303182	43.2001722569489	0	172.237206002088	0
"sample_671"	0.999999263240429	1	0	0	0	76.6030519782859	0	314.334051179922	56.0628968417918	0	0
"sample_602"	0.999999263240429	1	51.9913785301686	0	204.635675796798	0	0	72.3729456730335	0	0	0
"sample_150"	0.999999288222632	1	231.949954981274	0	0	0	0	91.8285558285704	153.257426860304	33.9640623298515	0
"sample_393"	0.999999288222632	1	0	216.34181334541	0	56.8112202785715	0	158.48998087992	47.3569854960985	0	0
"sample_420"	0.999999288222632	1	122.577853023395	0	0	37.2178110640771	8.34743346251395	0	64.3172787083424	24.5396237416711	0
"sample_670"	0.999999314114166	1	241.937023231056	0	0	0	0	530.171524863511	0	18.8914519054335	0
"sample_274"	0.999999314114166	1	0	0	64.7747657090089	38.5051209962472	18.3569532914195	118.653545940142	58.7096140631823	0	0
"sample_269"	0.999999314114166	1	21.864403668695	0	63.9413222890075	0	0	34.5301341375791	73.6641399047184	0	0
"sample_466"	0.999999314114166	1	149.511781245783	0	0	0	0	33.4882187542172	0	0	0
"sample_400"	0.999999341022206	1	280.12117242868	0	0	0	441.446054522347	1959.54658125048	145.587854329383	72.2983374691107	0
"sample_998"	0.999999341022206	1	2.23860089710514e-22	52.7039023714256	2.90710855086301e-22	56.8831346920289	9.16890055775147e-23	1964.6829788964	66.7299840401434	1.14011678147781e-21	4.36191809453854e-22
"sample_682"	0.999999341022206	1	0	0	0	65.9672192565248	0	1460.15876164897	71.333987062945	28.5400320315637	0
"sample_983"	0.999999341022206	1	482.626054049082	128.262689080066	0	0	0	425.254553076309	566.856703794544	0	0
"sample_212"	0.999999341022206	1	763.548363679454	1.43124402876908e-25	1.16114036015193e-20	95.3641997185185	1.9082852974836e-27	2.89047253101521e-26	301.292958631279	62.7944779707484	2.31932736033004e-21
"sample_779"	0.999999341022206	1	438.925801069514	94.9852326753161	140.000764077755	100.088202177415	0	0	0	0	0
"sample_534"	0.999999341022206	1	0	0	0	0	0	570.181719724049	125.818280275951	0	0
"sample_313"	0.999999341022206	1	169.278004163234	6.56909923338275e-25	72.9652878613816	6.96333929789431e-24	8.8155391454823e-22	261.647920473106	106.108787502278	7.48068823394103e-22	6.46172769757339e-25
"sample_748"	0.999999341022206	1	242.602704119554	46.5184512455875	73.8788446348586	0	0	0	0	0	0
"sample_395"	0.999999347922688	1	0	0	0	0	0	0	40	0	0
"sample_912"	0.999999398438329	1	254.817921786034	237.339356447849	330.157693783878	2.31496510815047e-21	3.02600845353395e-21	312.603486854969	407.08154112727	2.72102248281246e-21	7.98044201645758e-22
"sample_447"	0.999999398438329	1	0	282.068531226458	0	204.770259293893	0	0	124.161209479649	0	0
"sample_87"	0.999999398438329	1	103.62989870616	8.16982474346087e-23	51.0220183407849	293.545946188263	1.05711011663887e-21	101.802136764793	7.98615677656434e-23	2.44774756968956e-28	3.67841153396984e-21
